phase,study,task,predictor,seed,status,epochs,train_samples,val_samples,train_loss,train_pred_loss,train_anti_collapse,train_ac_mean_norm,train_ac_cov_trace,train_ac_cov_min_eig,train_ac_cov_max_eig,train_ac_effective_rank,val_pred_loss,val_cov_trace,val_cov_min_eig,val_cov_max_eig,val_effective_rank,val_aliasing_rate,head_type,label_fraction,head_epochs,train_acc,test_loss,test_acc,train_mse,test_mse,test_mae,exactish_rate,variant,damage_type,damage_level,segments,active_segments,total_length,tube_area,junction_area,surface,delivered_traffic,normalized_surface,gate_entropy,load_gini,surface_degradation,traffic_degradation
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,load_targeted,0.15,256.0,111.0,36.26816127342784,6.990273936829414,1.347573890077594,8.337847826907009,26.90589511946819,0.3098892561197539,0.4710666901973163,0.5245530016355842,0.1251241255211714,30.844272909693537
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,none,0.0,256.0,240.0,98.15276425796009,25.511543140372027,3.661789719551273,29.1733328599233,199.2103818566194,0.1464448418127936,0.5775193803511358,0.5081831532785408,,
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,uniform,0.05,256.0,227.0,91.83449098751494,23.80199601068618,3.5192917799825927,27.321287790668773,185.74488822245803,0.1470903886005004,0.5519006928820436,0.533617643951839,0.0006455467877067,13.465493634161362
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,uniform,0.1,256.0,217.0,89.21990513820555,23.25090354028665,3.506221661050103,26.757125201336752,183.33309726762892,0.145948143563065,0.5159252784879305,0.5541623951331589,-0.0004966982497286,15.877284588990449
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,uniform,0.15,256.0,204.0,81.90511796534292,21.18808063895545,3.306038112237672,24.494118751193128,169.06738874506033,0.144877843867805,0.4933983940799645,0.5747764628917715,-0.0015669979449886,30.142993111559065
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,spatial,0.05,256.0,228.0,93.70292913460244,24.311803319302875,3.522124791577716,27.833928110880592,187.464725598173,0.1484755493097795,0.5518085209478948,0.5398376725140928,0.0020307074969858,11.745656258446388
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,spatial,0.1,256.0,217.0,88.60210785783244,22.96411405717943,3.431674022366623,26.39578807954605,179.35846141204098,0.1471677882953913,0.5185395145814858,0.5552875491670306,0.0007229464825976,19.85192044457841
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,spatial,0.15,256.0,206.0,85.69406637249344,22.316983881770646,3.331089980125141,25.64807386189579,170.19430631353185,0.1506987772736646,0.4915328975624707,0.573098142230337,0.0042539354608709,29.01607554308754
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,load_targeted,0.05,256.0,227.0,90.31284854896045,22.39398264999852,3.277620451048512,25.67160310104703,156.7534858644899,0.1637705404625061,0.556171301905757,0.4891571071644609,0.0173256986497124,42.45689599212949
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,load_targeted,0.1,256.0,214.0,83.65150219461503,20.073759078335627,2.955723504458172,23.0294825827938,128.96378588785086,0.1785732515718397,0.5346304589111801,0.4910313105271169,0.032128409759046,70.24659596876853
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,load_targeted,0.15,256.0,202.0,77.60792385793985,18.072009820519263,2.7463108272081502,20.81832064772741,110.21182509245298,0.1888937110729696,0.5072914956245766,0.5056836166791558,0.0424488692601759,88.99855676416641
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,none,0.0,256.0,256.0,88.58919508998666,29.11740616948999,4.525402252460664,33.642808421950654,292.5349498921084,0.1150044069373886,0.6740282212056578,0.3133952676077223,,
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,uniform,0.05,256.0,243.0,83.41966653851195,27.372796663560187,4.379309005763893,31.75210566932408,275.76479602858967,0.1151419837682283,0.6401535922877066,0.3483036191731865,0.0001375768308397,16.770153863518658
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,uniform,0.1,256.0,230.0,80.0706591945819,26.36061839181308,4.290930254150162,30.65154864596324,264.1240924422103,0.1160498020509402,0.6045005523671516,0.3824712765315345,0.0010453951135516,28.410857449898003
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,uniform,0.15,256.0,218.0,73.61852241002246,24.14123689650012,4.056934337931521,28.19817123443164,246.21380475466685,0.1145271738982453,0.5738524563899399,0.4141709325044349,-0.0004772330391432,46.32114513744148
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,spatial,0.05,256.0,243.0,85.55274133820919,28.22859192234312,4.434883319991179,32.6634752423343,283.1993015124506,0.115337414558365,0.6391013741979156,0.3488880372125966,0.0003330076209764,9.335648379657757
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,spatial,0.1,256.0,230.0,80.51837515362679,26.688423420781145,4.320456545735676,31.008879966516822,271.1408951445944,0.1143644522853578,0.6043239961988349,0.3818608989460148,-0.0006399546520307,21.394054747513906
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,spatial,0.15,256.0,218.0,78.14900227184212,25.930529591006355,4.208990188608869,30.139519779615224,258.83291768554534,0.1164439208426615,0.5721902669781125,0.4163395256980697,0.0014395139052729,33.70203220656299
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,load_targeted,0.05,256.0,243.0,79.51415996391563,25.311122664156464,4.2104364386630815,29.521559102819545,252.55385188969467,0.116892135601022,0.6442597538731483,0.3138902494957925,0.0018877286636334,39.98109800241366
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,load_targeted,0.1,256.0,230.0,73.00064711541893,22.759133695622744,3.9497293349152063,26.708863030537948,221.96483462464252,0.1203292542915689,0.6125176837206632,0.3276254951879795,0.0053248473541803,70.57011526746578
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,load_targeted,0.15,256.0,218.0,67.06819586611047,20.53691870744482,3.744442899263348,24.281361606708167,198.17810558272333,0.1225229272128016,0.5816497536396986,0.3461642990883991,0.007518520275413,94.356844309385
phase1_pilot,study1,maze,mlp,2,complete,3.0,384.0,128.0,0.4801862140496571,0.0001567851692622,16.000981330871582,0.012057869695127,6.004020178806968e-06,2.7265082552796468e-11,5.115545718581416e-06,1.695744715553964,8.321828136104159e-05,0.0003637250047177,0.0,0.000289513671305,2.048733107710973,0.6617647058823529,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_pilot,study1,maze,spiking,2,complete,3.0,384.0,128.0,0.480139322578907,0.0001234211764919,16.00053056081136,0.0141281010583043,1.191071760331397e-06,5.98693230408065e-12,7.946476330289443e-07,2.8788633760235296,7.393082341877744e-05,0.0002179981820518,0.0,0.000172340136487,2.1573324610196263,0.7248157248157249,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_pilot,study1,sorting,mlp,2,complete,3.0,384.0,128.0,0.4794694458444913,0.0016086414883223,15.928693850835163,0.0940115973353385,0.1094185635447502,1.4608775700253318e-07,0.1036007329821586,1.2997413004584752,0.0013603679835796,0.2836020886898041,6.055187018461083e-09,0.1416672468185424,4.558392012508981,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_pilot,study1,sorting,spiking,2,complete,3.0,384.0,128.0,0.4807958304882049,0.0014040098176337,15.979727824529013,0.0294242985546588,0.029063967987895,1.7367892013453456e-08,0.0213648974895477,2.3251510026044437,0.0011731528065865,0.2011361420154571,5.5638631479837394e-09,0.0859225839376449,5.759863500288997,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_pilot,study2,maze_action,,2,complete,,,,1.3739526271820068,,,,,,,,,,,,,,classification,0.1,8.0,0.289473682641983,1.3835073709487915,0.265625,,,,,,,,,,,,,,,,,,,
phase1_pilot,study2,sorting_head,,2,complete,,,,,,,,,,,,,,,,,,regression,0.1,8.0,,,,0.2879962623119354,0.2759587168693542,0.4108566343784332,0.0,,,,,,,,,,,,,,,
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,none,0.0,256.0,154.0,56.26433195888861,12.483511530660149,2.115731625125996,14.599243155786144,67.53476478284611,0.2161737469667271,0.5493059447132765,0.6072584571095254,,
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,uniform,0.05,256.0,145.0,53.259205778535694,11.872606555871556,2.0633901523600024,13.935996708231558,64.84251719512946,0.2149206617649497,0.5195802625039562,0.6252438290307607,-0.0012530852017773,2.6922475877166505
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,uniform,0.1,256.0,138.0,50.080539984939264,11.105054264656978,1.9894317681611693,13.094486032818148,61.15630852631794,0.2141150495544042,0.4917711358509451,0.6531692728193843,-0.0020586974123228,6.378456256528168
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,uniform,0.15,256.0,132.0,48.68942611365485,10.751627084465127,1.9023137912577408,12.653940875722869,56.28173850808452,0.2248320895712361,0.4703550839838221,0.661067345211183,0.008658342604509,11.253026274761597
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,spatial,0.05,256.0,147.0,53.77317686418293,11.92947406636772,2.036437697459325,13.965911763827046,62.726965440847735,0.2226460608041147,0.5235637146645364,0.6210953516899083,0.0064723138373876,4.807799341998376
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,spatial,0.1,256.0,135.0,50.12658676802129,11.156575948363802,2.0027030563545414,13.159279004718345,61.53673930678736,0.2138442684942272,0.4926797812992049,0.6559177778500056,-0.0023294784724998,5.998025476058757
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,spatial,0.15,256.0,132.0,47.27388816532768,10.48921183740898,1.9307574799754048,12.419969317384384,57.286029297545696,0.2168062521964396,0.4651698642153998,0.6738314417722242,0.0006325052297125,10.248735485300417
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,load_targeted,0.05,256.0,141.0,51.55056433849786,10.969975638229332,1.8415471569639053,12.811522795193238,49.04410393783458,0.2612245257619575,0.5188043657100956,0.5765194296867098,0.0450507787952304,18.490660845011533
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,load_targeted,0.1,256.0,128.0,46.70470053631743,9.58098018870605,1.6419872733596594,11.222967462065707,38.86337585271026,0.2887800458125986,0.4853592218564889,0.5798171518024786,0.0726062988458715,28.671388930135848
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,load_targeted,0.15,256.0,116.0,42.28234280256066,8.423275426316534,1.4813923484755618,9.904667774792095,31.692270780380184,0.3125262888324979,0.4536723119859904,0.5888128363431178,0.0963525418657708,35.842494002465926
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,none,0.0,256.0,130.0,41.38942297358567,8.433527440318032,1.9157329928805216,10.349260433198554,54.99698473709655,0.1881786879915252,0.5491862155784114,0.6133669039109684,,
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,uniform,0.05,256.0,124.0,39.27419387709813,8.026968068908047,1.8686092303840989,9.895577299292146,53.025609776823245,0.1866188307701682,0.5217196240547404,0.6325885788040477,-0.0015598572213569,1.9713749602733015
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,uniform,0.1,256.0,119.0,37.278251710540346,7.622857978484018,1.8309492192928407,9.45380719777686,51.31143688963128,0.1842436651358869,0.4964569429804434,0.6544033703874048,-0.0039350228556382,3.6855478474652728
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,uniform,0.15,256.0,112.0,35.122469979938344,7.120371470811609,1.7185948155286463,8.838966286340256,45.58405278908066,0.1939047922153714,0.4657275902843478,0.6725093075994049,0.0057261042238462,9.412931948015888
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,spatial,0.05,256.0,120.0,39.28673937783864,7.982879969184273,1.8202561290904755,9.803136098274749,50.4995754307168,0.1941231389119892,0.5190371216836139,0.6326566320844893,0.005944450920464,4.497409306379751
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,spatial,0.1,256.0,115.0,36.94793574498782,7.539598673216799,1.805962537141788,9.345561210358587,50.20025670620852,0.1861656059488062,0.4904432357941938,0.6572428206223453,-0.002013082042719,4.796728030888026
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,spatial,0.15,256.0,113.0,35.30296714092579,7.225501180888965,1.7793448903501183,9.004846071239085,48.67755761390838,0.1849896854072292,0.470196668012373,0.6720206017626902,-0.0031890025842959,6.31942712318817
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,load_targeted,0.05,256.0,117.0,39.43741314918921,7.814080449766405,1.6485134815103724,9.462593931276778,39.19417029270096,0.2414286068105564,0.5155760175299744,0.5768048384244966,0.0532499188190312,15.802814444395588
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,load_targeted,0.1,256.0,104.0,37.28943891800843,7.190310032609901,1.4274538277110105,8.617763860320911,29.41506737147952,0.2929710732448254,0.4817864734984541,0.553379791972159,0.1047923852533002,25.58191736561703
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,load_targeted,0.15,256.0,92.0,35.251575323026735,6.682982094847215,1.2973133294554902,7.980295424302706,24.06116094967522,0.3316670977629511,0.450400187608868,0.557523807748219,0.1434884097714259,30.935823787421327
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,none,0.0,256.0,242.0,108.42545242945698,28.467897291889173,3.846811054461248,32.31470834635042,212.2921001269043,0.1522181387131744,0.5694018711534331,0.5004922057197796,,
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,uniform,0.05,256.0,229.0,102.94791889741931,27.112471611502613,3.753110976671282,30.865582588173893,202.99756655291475,0.1520490275365333,0.5388637051170244,0.5205803065751387,-0.000169111176641,9.294533573989554
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,uniform,0.1,256.0,218.0,96.0110356857062,25.122640509934985,3.596476368367181,28.719116878302163,189.40432873830252,0.1516286194095737,0.508925475710577,0.5516839182056257,-0.0005895193036006,22.88777138860175
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,uniform,0.15,256.0,207.0,92.88692016505462,24.509997447458275,3.4998966250943546,28.00989407255263,181.2915376791593,0.1545019388636778,0.4868623572796928,0.5757940285517258,0.0022838001505033,31.00056244774504
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,spatial,0.05,256.0,232.0,104.46913077006772,27.51185571995884,3.757351628882409,31.26920734884125,203.8161270568993,0.1534187102798673,0.5435768992183999,0.5204863042032553,0.0012005715666928,8.475973070004983
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,spatial,0.1,256.0,217.0,97.92545096472294,25.89501730200252,3.679477041177272,29.574494343179797,195.59860121159352,0.1511999275990469,0.5094126159619883,0.5581414128540312,-0.0010182111141275,16.693498915310784
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,spatial,0.15,256.0,208.0,90.9792211060164,23.60960147031882,3.4930505861668486,27.10265205648567,178.0540064143249,0.1522159068518608,0.4889674165992363,0.5688168324564065,-2.231861313650718e-06,34.2380937125794
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,load_targeted,0.05,256.0,229.0,100.48501518533024,25.215190358897036,3.4643833574077294,28.679573716304763,168.0201471640403,0.1706912783893564,0.5523720749404475,0.4821781903857254,0.018473139676182,44.27195296286399
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,load_targeted,0.1,256.0,216.0,93.8896585644984,22.88855705373271,3.160398594101662,26.04895564783437,140.62064435362657,0.1852427555407524,0.527922452142098,0.4921731750082341,0.033024616827578,71.67145577327773
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,load_targeted,0.15,256.0,204.0,87.55525371119997,20.78602371389376,2.886533289102317,23.67255700299608,119.90626314934332,0.1974255254001005,0.5033558602668223,0.5061487289189976,0.045207386686926,92.38583697756098
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,none,0.0,256.0,256.0,94.99702132172072,31.527532354766947,4.712556681285839,36.24008903605279,310.31146370445214,0.1167861754195482,0.6691008300260657,0.3576479704331574,,
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,uniform,0.05,256.0,243.0,90.25589542099296,30.03220821558381,4.598018141381537,34.63022635696535,297.40815348363384,0.116440070489549,0.635066600344564,0.3852653968427832,-0.0003461049299991,12.903310220818298
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,uniform,0.1,256.0,230.0,84.2043555357683,27.958819953426698,4.410953747648668,32.36977370107537,278.5264692269524,0.1162179443474625,0.6010445475295848,0.4254449058604823,-0.0005682310720857,31.784994477499765
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,uniform,0.15,256.0,218.0,81.33931082568839,26.956987465891476,4.2715400159357815,31.228527481827253,260.6284954846892,0.1198200811563353,0.5701035512109003,0.4513189965899169,0.0030339057367871,49.68296821976293
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,spatial,0.05,256.0,243.0,91.82441382445356,30.628744040082022,4.634090893485045,35.26283493356707,301.6613475537565,0.1168954366157706,0.6343039171552095,0.3903267709223843,0.0001092611962224,8.650116150695624
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,spatial,0.1,256.0,230.0,86.06676556830642,28.73418822734874,4.489892189977488,33.22408041732623,284.2294125057145,0.1168917745818769,0.5997077586869956,0.4322585716377483,0.0001055991623287,26.082051198737588
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,spatial,0.15,256.0,218.0,79.31288252855873,26.137220396276465,4.272604721812721,30.409825118089188,257.4189991246276,0.1181335690851052,0.5698011409440068,0.4566147578326616,0.001347393665557,52.89246457982455
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,load_targeted,0.05,256.0,243.0,86.07235784685376,27.437087758042896,4.289231538963856,31.726319297006757,255.4427527971908,0.1242012895192759,0.6430213801404123,0.3309634375749815,0.0074151140997277,54.86871090726132
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,load_targeted,0.1,256.0,230.0,78.85600597249194,24.50145290524451,3.9994372626946864,28.5008901679392,219.7978095576769,0.129668672422159,0.612277117804708,0.3318569801593969,0.0128824970026108,90.5136541467752
phase1_pilot,study3,,,2,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,load_targeted,0.15,256.0,218.0,72.24974837303589,22.040694998256,3.773079123731024,25.81377412198702,195.7545204036696,0.1318680869664578,0.5817683547099207,0.349085123980988,0.0150819115469095,114.55694330078254
phase1_pilot,study1,maze,mlp,3,complete,3.0,384.0,128.0,0.4801501805583636,0.0001212710837232,16.00096384684245,0.0261386334896087,3.437786290305666e-06,3.014845317839132e-12,3.1024924282974098e-06,1.574594204166483,5.481247444549808e-05,0.0003151349374093,0.0,0.0002711120760068,1.806645370907903,0.7230392156862745,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_pilot,study1,maze,spiking,3,complete,3.0,384.0,128.0,0.4801395734151204,0.0001145305468526,16.00083525975545,0.0189086496829986,1.041200675899745e-06,6.096158300383792e-12,7.634789085386728e-07,2.434039618523584,5.279393371893093e-05,0.0001048156264005,0.0,6.753206253051758e-05,3.1186233655750577,0.7205882352941176,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_pilot,study1,sorting,mlp,3,complete,3.0,384.0,128.0,0.4767551819483439,0.0020593204147492,15.823196013768516,0.0677130818367004,0.2790706157684326,1.0359522661929077e-07,0.2751418352127075,1.09876049685341,0.001896935980767,0.4789053201675415,1.923130099612536e-08,0.3688352108001709,2.7052424368871586,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_pilot,study1,sorting,spiking,3,complete,3.0,384.0,128.0,0.4793210998177528,0.0023743875014285,15.898224274317425,0.0664882734417915,0.1101060062646865,8.186933797560415e-08,0.1049101650714874,1.2838419238340188,0.0024208010872825,0.3420763611793518,1.7454791390036917e-08,0.1914179325103759,4.313502960525073,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_pilot,study2,maze_action,,3,complete,,,,1.3768218755722046,,,,,,,,,,,,,,classification,0.1,8.0,0.289473682641983,1.3865749835968018,0.28125,,,,,,,,,,,,,,,,,,,
phase1_pilot,study2,sorting_head,,3,complete,,,,,,,,,,,,,,,,,,regression,0.1,8.0,,,,0.2784202694892883,0.2639276683330536,0.427563339471817,0.0,,,,,,,,,,,,,,,
phase1_pilot,study3,,,3,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,none,0.0,256.0,162.0,52.47689103736483,11.494773054149617,2.040184989076588,13.534958043226204,63.26443631720587,0.2139426007563384,0.5644380552398428,0.5722779086710332,,
phase1_pilot,study3,,,3,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,uniform,0.05,256.0,152.0,49.22119394107732,10.78317045690509,1.9762013400004128,12.759371796905503,59.66303643191724,0.2138572315092766,0.5337804603306733,0.5975555168249329,-8.536924706184501e-05,3.601399885288629
phase1_pilot,study3,,,3,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,uniform,0.1,256.0,147.0,47.30429361035132,10.365966592367268,1.9125605068310565,12.278527099198325,56.85982987591802,0.2159437888546909,0.5090789337073356,0.6119878623087831,0.0020011880983524,6.404606441287847
phase1_pilot,study3,,,3,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,uniform,0.15,256.0,137.0,43.854677894742295,9.698626773472572,1.88067600741818,11.579302780890751,55.2225273068284,0.2096844049613444,0.4786815221621194,0.6399948771569606,-0.004258195794994,8.041909010377474
phase1_pilot,study3,,,3,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,spatial,0.05,256.0,153.0,50.57932356014126,11.086021669178294,1.986021882886504,13.072043552064798,60.74957750602063,0.2151791680957368,0.5349902421960602,0.5980547160356753,0.0012365673393983,2.514858811185242
phase1_pilot,study3,,,3,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,spatial,0.1,256.0,146.0,48.43140198504237,10.512715616770642,1.9041558878259837,12.416871504596624,56.49090477655262,0.2198030205307032,0.5086762085555004,0.6092194093765906,0.0058604197743647,6.773531540653252
phase1_pilot,study3,,,3,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,spatial,0.15,256.0,135.0,43.52854774385126,9.62257594219021,1.8826038924849868,11.505179834675197,55.804797755000735,0.2061682918935499,0.4799904829446264,0.644872906144814,-0.0077743088627885,7.459638562205136
phase1_pilot,study3,,,3,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,load_targeted,0.05,256.0,149.0,48.08536637633816,10.094656933443575,1.772083568552815,11.866740501996391,46.045876427153374,0.2577155962747923,0.530865385739852,0.528411483279702,0.0437729955184538,17.218559890052497
phase1_pilot,study3,,,3,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,load_targeted,0.1,256.0,136.0,44.248370643641564,9.038013324534251,1.601360412923296,10.639373737457548,37.4499824569758,0.2840955599068591,0.4967381841382575,0.5327830258494557,0.0701529591505206,25.814453860230078
phase1_pilot,study3,,,3,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,load_targeted,0.15,256.0,124.0,40.56560240289801,8.10272444498859,1.4541225637412134,9.556847008729804,31.26705314019637,0.3056523095675801,0.4656664677703498,0.5431584166422163,0.0917097088112416,31.997383177009496
phase1_pilot,study3,,,3,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,none,0.0,256.0,145.0,42.14747223780272,8.838624394671337,2.1019934408505048,10.940617835521842,68.31381493492871,0.1601523475792069,0.5712971635488193,0.6092830047615985,,
phase1_pilot,study3,,,3,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,uniform,0.05,256.0,137.0,39.96247974715894,8.412776630482483,2.061152756127356,10.47392938660984,66.41009799634799,0.1577159152153135,0.5421398365956231,0.6315160889009901,-0.0024364323638933,1.9037169385807289
phase1_pilot,study3,,,3,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,uniform,0.1,256.0,131.0,37.78266029586742,7.960126552097075,1.9840474790592464,9.944174031156322,62.605407994814406,0.1588388982369,0.5129292291975749,0.6483742799833869,-0.0013134493423068,5.708406940114308
phase1_pilot,study3,,,3,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,uniform,0.15,256.0,131.0,36.1288004222614,7.612499706124998,1.927530133142841,9.54002983926784,60.153354285120045,0.1585951432145119,0.4917629350517924,0.6630677637950955,-0.0015572043646949,8.16046064980867
phase1_pilot,study3,,,3,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,spatial,0.05,256.0,135.0,39.99909264624934,8.36372590962202,2.007790648567985,10.371516558190004,64.27758850534835,0.1613550974413651,0.5402938742035908,0.636345738126014,0.0012027498621582,4.036226429580367
phase1_pilot,study3,,,3,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,spatial,0.1,256.0,124.0,37.92319739554638,7.903474522724663,1.9245901131365528,9.828064635861216,59.255416446764336,0.1658593462596327,0.5094531096145836,0.6590092422763536,0.0057069986804258,9.05839848816438
phase1_pilot,study3,,,3,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,spatial,0.15,256.0,129.0,36.01227630329579,7.626560335018617,1.9859479393405968,9.612508274359216,63.04510345866571,0.1524703386225191,0.4925681100805548,0.6682719669194372,-0.0076820089566878,5.268711476263007
phase1_pilot,study3,,,3,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,load_targeted,0.05,256.0,132.0,40.2316714550896,8.19895605599874,1.7927912568010531,9.991747312799792,46.91391008780204,0.2129804847212664,0.538709802055912,0.548560683499524,0.0528281371420595,21.39990484712668
