phase,study,task,predictor,seed,status,epochs,train_samples,val_samples,train_loss,train_pred_loss,train_anti_collapse,train_ac_mean_norm,train_ac_cov_trace,train_ac_cov_min_eig,train_ac_cov_max_eig,train_ac_effective_rank,val_pred_loss,val_cov_trace,val_cov_min_eig,val_cov_max_eig,val_effective_rank,val_aliasing_rate,head_type,label_fraction,head_epochs,train_acc,test_loss,test_acc,train_mse,test_mse,test_mae,exactish_rate,variant,damage_type,damage_level,segments,active_segments,total_length,tube_area,junction_area,surface,delivered_traffic,normalized_surface,gate_entropy,load_gini,surface_degradation,traffic_degradation
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,spatial,0.05,256.0,140.0,52.946318841950166,11.6706399086918,2.0118457325628394,13.68248564125464,60.214130387331544,0.22723047814472788,0.5136361966643798,0.6339207834979337,0.002463773431875621,2.6377422582918015
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,spatial,0.1,256.0,129.0,47.96760729515954,10.652223521665512,1.963041034138906,12.615264555804417,57.80839857484136,0.21822546316154862,0.48460617713044163,0.6563323046526635,-0.006541241551303645,5.043474070781983
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,spatial,0.15,256.0,124.0,45.93697577790096,10.04021964654317,1.8287663874639202,11.86898603400709,52.44158658278402,0.22632774492830213,0.46182605104763536,0.6727383930849762,0.001561040215449866,10.410286062839326
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,load_targeted,0.05,256.0,133.0,50.15151685385544,10.502468650926808,1.7281350656351249,12.230603716561934,44.32038434369098,0.2759588820114412,0.5095176976943561,0.569947340162267,0.05119217729858894,18.531488301932363
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,load_targeted,0.1,256.0,120.0,45.37026772791998,9.192907102436934,1.5203511873794704,10.713258289816403,34.247240394234765,0.3128210671389359,0.47678954271768015,0.5585937584976266,0.08805436242608367,28.60463225138858
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,load_targeted,0.15,256.0,108.0,41.56722101307422,8.221179523309061,1.3813795798742832,9.602559103183344,27.79159821661058,0.345520218912378,0.4468146450503488,0.5602685652500883,0.12075351419952574,35.060274429012765
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,none,0.0,256.0,140.0,41.118948759797036,8.417710194078332,1.9546755252787484,10.37238571935708,61.04726786818474,0.16990745171519225,0.54934965232294,0.6354236727552669,,
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,uniform,0.05,256.0,132.0,38.936677091161485,7.990881264196803,1.9168035826957939,9.907684846892597,59.24072470777976,0.16724449091553786,0.5204672151150711,0.6583721603082917,-0.0026629607996543903,1.8065431604049778
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,uniform,0.1,256.0,127.0,36.946468801427784,7.597987142689943,1.8634615155321654,9.461448658222109,57.35689083790578,0.16495748842647676,0.4943343462770895,0.6767172115500986,-0.004949963288715498,3.6903770302789596
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,uniform,0.15,256.0,120.0,34.95274255611984,7.168680540126129,1.7836629868449858,8.952343526971115,52.27858917926639,0.17124302062858976,0.46884475050921326,0.6838833595056941,0.0013355689133975057,8.76867868891835
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,spatial,0.05,256.0,128.0,38.88718164747473,7.91437571001899,1.8848106539881906,9.79918636400718,56.74366846024251,0.17269215452903025,0.5167665081208164,0.6634805789642337,0.002784702813837997,4.3035994079422295
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,spatial,0.1,256.0,129.0,37.02291859034763,7.657573183859318,1.8946636034033468,9.552236787262665,57.676119770472916,0.1656185753067375,0.497110359714952,0.6662127255883386,-0.004288876408454767,3.371148097711824
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,spatial,0.15,256.0,120.0,35.23370991090802,7.212338254653909,1.7342518697113065,8.946590124365216,51.02130963020346,0.17535006818632376,0.47008154654100287,0.6855774645737465,0.005442616471131506,10.025958237981278
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,load_targeted,0.05,256.0,127.0,39.43965021351005,7.866830772193942,1.6234361039371052,9.490266876131047,39.767740299938495,0.23864234684109775,0.518883215565606,0.5624187762604438,0.0687348951259055,21.279527568246245
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,load_targeted,0.1,256.0,114.0,37.30448532275746,7.244786703152358,1.420161616227317,8.664948319379675,30.244077102027433,0.28650066878495717,0.48569530011648776,0.5411582128613459,0.11659321706976492,30.803190766157307
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,load_targeted,0.15,256.0,102.0,35.185148961728444,6.677785774823256,1.28377948292079,7.961565257744047,24.251924323998423,0.3282859185975128,0.4546786003839076,0.5321935050644206,0.15837846688232057,36.795343544186316
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,none,0.0,256.0,237.0,96.93033209885326,24.58583017048157,3.4297996490641856,28.015629819545758,170.82157801428485,0.16400521610661456,0.5889737366956038,0.4961308133548521,,
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,uniform,0.05,256.0,225.0,91.97717261643936,23.40687582249859,3.34810969927502,26.754985521773612,163.96681976840634,0.1631731685589301,0.55981068105879,0.5260129406500886,-0.0008320475476844558,6.854758245878514
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,uniform,0.1,256.0,211.0,86.7869976533562,22.08562155113954,3.2424556042922097,25.32807715543175,155.1187677228504,0.1632818357547323,0.5258056943919462,0.548530650318378,-0.000723380351882269,15.702810291434446
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,uniform,0.15,256.0,202.0,81.1896777862049,20.408955380687395,3.0713998534147846,23.48035523410218,140.8152592008895,0.16674581551518672,0.5030058125475421,0.5701186459243026,0.0027405994085721586,30.006318813395353
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,spatial,0.05,256.0,224.0,93.46679086072155,23.707760285964508,3.339605978717937,27.047366264682445,162.39475533791605,0.16655320060512985,0.5578625180864174,0.5212529258332659,0.0025479844985152877,8.4268226763688
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,spatial,0.1,256.0,213.0,85.48636865656854,21.886617237426506,3.2695747638574844,25.15619200128399,156.98740488893958,0.16024337759757384,0.5317053062599743,0.5516807146022711,-0.003761838509040716,13.834173125345274
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,spatial,0.15,256.0,201.0,82.24288850980193,20.60554902224006,3.0454340600079264,23.650983082247986,141.3102132937239,0.16736924054748928,0.5024428368945524,0.5667770527503948,0.003364024440874719,29.511364720560948
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,load_targeted,0.05,256.0,224.0,89.58485772578436,21.753432986475445,3.0393428479286584,24.792775834404104,134.07557463663738,0.1849164241864833,0.5674156097643158,0.47210661050323477,0.020911208079868737,36.74600337764747
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,load_targeted,0.1,256.0,211.0,83.36378423263814,19.637247556751312,2.7313761089064115,22.368623665657722,109.82918540047567,0.2036673911588911,0.5407108219615531,0.4677285774351796,0.03966217505227654,60.99239261380919
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,load_targeted,0.15,256.0,199.0,77.72192442729855,17.888878161531238,2.5385679394871783,20.42744610101842,93.28424919374163,0.21898065617061402,0.5150179214527898,0.4750389191203832,0.05497544006399946,77.53732882054322
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,none,0.0,256.0,256.0,92.71637928868742,30.46426644215585,4.546599721527619,35.01086616368347,295.28948378662517,0.11856455473299723,0.672183208214396,0.3409585871000864,,
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,uniform,0.05,256.0,243.0,88.3202657749253,29.113374885617233,4.427498852796825,33.54087373841406,282.83577121542606,0.11858780660272732,0.6376079268126811,0.37560044980048946,2.325186973008153e-05,12.453712571199105
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,uniform,0.1,256.0,230.0,82.77723505821821,27.162661586351483,4.289340270353695,31.452001856705177,265.1294848177235,0.11862883480176539,0.6044306406211444,0.4037532191228612,6.428006876815773e-05,30.159998968901675
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,uniform,0.15,256.0,218.0,78.24114370293937,25.558379429091545,4.114725339416057,29.673104768507603,245.8383583757638,0.12070168774046751,0.5734611871152746,0.4355234665792027,0.002137133007470274,49.45112541086138
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,spatial,0.05,256.0,243.0,89.88307923836174,29.632048631668404,4.4581173756027415,34.090166007271144,285.64857291859096,0.11934302929562793,0.6372201084380722,0.37533808646217626,0.0007784745626306933,9.640910868034211
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,spatial,0.1,256.0,230.0,79.31700326563988,25.663859103490644,4.143935027800757,29.807794131291402,245.674060040317,0.12133065300091678,0.6088299302386606,0.3989013919759645,0.0027660982679195423,49.61542374630818
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,spatial,0.15,256.0,218.0,79.02799036945828,25.864968646340017,4.127698019486555,29.992666665826572,251.26551327094376,0.11936642746627675,0.5726951871675776,0.42824080194344627,0.0008018727332795156,44.02397051568141
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,load_targeted,0.05,256.0,243.0,83.43640480509413,26.439093298171024,4.209788468045769,30.648881766216792,249.83507587518602,0.12267645628871489,0.6439173187119233,0.3310613210794464,0.004111901555717654,45.45440791143915
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,load_targeted,0.1,256.0,230.0,76.20275965547295,23.55961259231458,3.943912819192429,27.50352541150701,217.28035557180644,0.12658081922712927,0.6124092779355379,0.3397558530018483,0.008016264494132036,78.00912821481873
phase1_pilot,study3,,,0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,load_targeted,0.15,256.0,218.0,70.77857829350202,21.534186431926244,3.679667804743339,25.213854236669583,193.03269401956572,0.13061960495048427,0.5817878492117498,0.356206679468551,0.01205505021748704,102.25678976705944
phase1_pilot,study1,maze,mlp,1,complete,3.0,384.0,128.0,0.4803697740038236,0.00032488481762508553,16.001496473948162,0.024957476183772087,3.349895268911496e-05,1.6946196182421325e-11,3.2818690669955686e-05,1.1379941986226634,0.00011723372335836757,0.0061329384334385395,0.0,0.0060216817073524,1.1255259376679092,0.6781326781326781,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_pilot,study1,maze,spiking,1,complete,3.0,384.0,128.0,0.48010269552469254,8.98281153543697e-05,16.000429153442383,0.011376780457794666,3.2271632335323375e-06,1.5968518174425128e-11,2.8638010007853154e-06,1.6003387945051166,4.210728366160765e-05,0.00016609978047199547,0.0,0.00012978176528122276,2.2088199877850223,0.6519607843137255,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_pilot,study1,sorting,mlp,1,complete,3.0,384.0,128.0,0.48165134837230045,0.0020249364412544915,15.987547397613525,0.04541940614581108,0.012798450887203217,3.0740864076506114e-08,0.008213013410568237,2.6961244759792873,0.002240760368295014,0.2258373349905014,5.944182035477752e-09,0.10334619879722595,5.452078073175679,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_pilot,study1,sorting,spiking,1,complete,3.0,384.0,128.0,0.4782153144478798,0.0022135737332670638,15.866725126902262,0.11531970649957657,0.2256016880273819,9.30124102183072e-08,0.2102668583393097,1.3285851843132859,0.002418562478851527,0.4005308151245117,3.975502238517947e-08,0.25087249279022217,3.8254230432043643,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_pilot,study2,maze_action,,1,complete,,,,1.3848568201065063,,,,,,,,,,,,,,classification,0.1,8.0,0.2631579041481018,1.3896398544311523,0.203125,,,,,,,,,,,,,,,,,,,
phase1_pilot,study2,sorting_head,,1,complete,,,,,,,,,,,,,,,,,,regression,0.1,8.0,,,,0.2570537328720093,0.24199619889259338,0.4051052927970886,0.0,,,,,,,,,,,,,,,
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,none,0.0,256.0,163.0,55.20398661421923,12.483808077528614,2.152074612160173,14.635882689688788,72.03262129940335,0.20318409109149246,0.5584645999488985,0.6161836883235801,,
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,uniform,0.05,256.0,155.0,51.393033174245126,11.550645750921657,2.0533394751918035,13.60398522611346,65.89865973243852,0.20643796519206808,0.5293272150707118,0.630640209452237,0.003253874100575621,6.133961566964828
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,uniform,0.1,256.0,145.0,50.282229112975664,11.39683934245567,2.0616202290516026,13.458459571507273,66.53823905983093,0.20226654266252544,0.5038157582704692,0.6494839412593099,-0.0009175484289670188,5.494382239572417
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,uniform,0.15,256.0,140.0,45.98996601608738,10.326216177161033,1.9341043241591234,12.260320501320157,60.899007509289774,0.2013221725729553,0.47765083548456544,0.6667843817574726,-0.0018619185185371756,11.133613790113571
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,spatial,0.05,256.0,153.0,52.55504370251517,11.859557614696561,2.0639605286153824,13.923518143311943,67.4947078598221,0.20629051643821336,0.5284972137783778,0.6434069052078728,0.003106425346720898,4.537913439581246
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,spatial,0.1,256.0,145.0,50.14676261307403,11.368042996175207,2.036233797542703,13.40427679371791,66.50390585087027,0.20155623373099885,0.5014164194938405,0.6602774093787369,-0.0016278573604936175,5.528715448533077
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,spatial,0.15,256.0,141.0,47.94370343624844,10.83263665588029,1.9280846166591818,12.760721272539472,60.30263531084159,0.2116113367955771,0.4754092236469074,0.6676963913988323,0.008427245704084624,11.729985988561758
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,load_targeted,0.05,256.0,150.0,49.627518497571955,10.564399934666248,1.8412961658095197,12.405696100475769,50.569413953681405,0.24532014765655485,0.5270009185145634,0.5743119733186877,0.04213605656506239,21.46320734572194
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,load_targeted,0.1,256.0,137.0,44.26771427797933,9.015150798415027,1.623940410090998,10.639091208506025,39.203918515981634,0.271378260350561,0.4938095686353785,0.5656697545796454,0.06819416925906854,32.82870278342171
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,sparsity,load_targeted,0.15,256.0,125.0,40.8342567811497,8.080954972307943,1.4714183459310746,9.552373318239017,32.13460779324418,0.29726123862245013,0.46238993765777475,0.5736668376255412,0.09407714753095767,39.89801350615917
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,none,0.0,256.0,149.0,42.3832301611887,8.735316102883012,1.9349012369627911,10.670217339845802,57.75016802916173,0.18476513059858252,0.5691698826341778,0.5806554963323269,,
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,uniform,0.05,256.0,144.0,40.253560792017495,8.312425625363312,1.8926398797742405,10.205065505137553,55.69502169570032,0.18323119719860126,0.5414606472732895,0.6028465898836199,-0.0015339333999812577,2.0551463334614084
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,uniform,0.1,256.0,135.0,38.105122499527695,7.856007072762602,1.8235047188917883,9.67951179165439,52.00785081715601,0.18611635815953026,0.5112769641448451,0.6253457994854974,0.001351227560947743,5.742317212005716
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,uniform,0.15,256.0,131.0,36.27456043490379,7.536892106172402,1.800502519762095,9.337394625934497,52.27134922775302,0.17863312813036317,0.48997270043814906,0.642942167345437,-0.00613200246821935,5.478818801408707
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,spatial,0.05,256.0,139.0,40.207131788620124,8.266986545090855,1.844646039482317,10.111632584573172,53.63322471969602,0.18853299676710458,0.5378254695937199,0.6066779679696244,0.003767866168522066,4.116943309465711
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,spatial,0.1,256.0,133.0,37.90949712575781,7.840143263407704,1.8360331020890734,9.676176365496778,53.905839200267,0.17950145118330402,0.5106033068634741,0.6303166087134251,-0.005263679415278499,3.8443288288947244
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,spatial,0.15,256.0,120.0,35.99850681474602,7.37231058682881,1.6933146028939512,9.06562518972276,46.77747438535283,0.19380322060789576,0.4800204329248664,0.6443201620616921,0.009038090009313243,10.972693643808896
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,load_targeted,0.05,256.0,136.0,40.45927048133426,8.119611851320197,1.662145856926842,9.781757708247039,41.37707593416791,0.23640524336340338,0.5360131685039728,0.5332351639248789,0.05164011276482086,16.373092094993815
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,load_targeted,0.1,256.0,123.0,38.30495591704477,7.51777733862524,1.4840338334173035,9.001811172042544,32.72436380998187,0.2750797913616257,0.5020501979707641,0.5239992177002033,0.09031466076304318,25.02580421917986
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean_length,load_targeted,0.15,256.0,111.0,36.26816127342784,6.990273936829414,1.347573890077594,8.337847826907009,26.90589511946819,0.30988925611975393,0.4710666901973163,0.5245530016355842,0.12512412552117141,30.844272909693537
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,none,0.0,256.0,240.0,98.15276425796009,25.511543140372027,3.6617897195512725,29.1733328599233,199.2103818566194,0.14644484181279369,0.5775193803511358,0.5081831532785408,,
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,uniform,0.05,256.0,227.0,91.83449098751494,23.80199601068618,3.5192917799825927,27.321287790668773,185.74488822245803,0.14709038860050044,0.5519006928820436,0.533617643951839,0.0006455467877067578,13.465493634161362
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,uniform,0.1,256.0,217.0,89.21990513820555,23.25090354028665,3.506221661050103,26.757125201336752,183.33309726762894,0.145948143563065,0.5159252784879305,0.5541623951331589,-0.000496698249728672,15.877284588990449
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,uniform,0.15,256.0,204.0,81.90511796534292,21.188080638955455,3.3060381122376716,24.494118751193128,169.06738874506033,0.14487784386780503,0.49339839407996455,0.5747764628917715,-0.0015669979449886573,30.142993111559065
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,spatial,0.05,256.0,228.0,93.70292913460244,24.311803319302875,3.5221247915777156,27.833928110880592,187.464725598173,0.14847554930977958,0.5518085209478948,0.5398376725140928,0.0020307074969858896,11.745656258446388
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,spatial,0.1,256.0,217.0,88.60210785783244,22.96411405717943,3.431674022366623,26.39578807954605,179.35846141204098,0.14716778829539137,0.5185395145814858,0.5552875491670306,0.0007229464825976861,19.85192044457841
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,spatial,0.15,256.0,206.0,85.69406637249344,22.316983881770646,3.3310899801251406,25.64807386189579,170.19430631353185,0.15069877727366468,0.49153289756247076,0.573098142230337,0.0042539354608709945,29.01607554308754
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,load_targeted,0.05,256.0,227.0,90.31284854896043,22.393982649998517,3.2776204510485116,25.67160310104703,156.7534858644899,0.1637705404625061,0.556171301905757,0.4891571071644609,0.017325698649712423,42.45689599212949
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,load_targeted,0.1,256.0,214.0,83.65150219461503,20.073759078335627,2.9557235044581716,23.029482582793797,128.96378588785086,0.1785732515718397,0.5346304589111801,0.4910313105271169,0.03212840975904602,70.24659596876853
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,tube_only,load_targeted,0.15,256.0,202.0,77.60792385793985,18.072009820519263,2.7463108272081502,20.81832064772741,110.21182509245298,0.1888937110729696,0.5072914956245766,0.5056836166791558,0.04244886926017591,88.99855676416641
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,none,0.0,256.0,256.0,88.58919508998666,29.11740616948999,4.525402252460664,33.642808421950654,292.53494989210833,0.1150044069373886,0.6740282212056578,0.3133952676077223,,
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,uniform,0.05,256.0,243.0,83.41966653851195,27.372796663560187,4.379309005763893,31.75210566932408,275.76479602858967,0.1151419837682283,0.6401535922877066,0.34830361917318653,0.00013757683083970296,16.770153863518658
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,uniform,0.1,256.0,230.0,80.0706591945819,26.36061839181308,4.290930254150162,30.651548645963242,264.1240924422103,0.11604980205094022,0.6045005523671516,0.38247127653153457,0.001045395113551617,28.410857449898003
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,uniform,0.15,256.0,218.0,73.61852241002246,24.14123689650012,4.056934337931521,28.19817123443164,246.21380475466685,0.11452717389824539,0.5738524563899399,0.41417093250443493,-0.00047723303914321,46.321145137441476
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,spatial,0.05,256.0,243.0,85.55274133820919,28.22859192234312,4.434883319991179,32.6634752423343,283.1993015124506,0.11533741455836503,0.6391013741979156,0.34888803721259665,0.0003330076209764332,9.335648379657755
phase1_pilot,study3,,,1,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_surface,spatial,0.1,256.0,230.0,80.51837515362679,26.688423420781145,4.320456545735676,31.008879966516822,271.1408951445944,0.11436445228535783,0.6043239961988349,0.3818608989460148,-0.0006399546520307747,21.394054747513906
